release_date,company_name,title,lang,cluster,cluster_k,category
2025-08-20,Alcadon Group AB,New CEO appointed for Alcadon Norway,en,19,38,unknown
2025-08-22,Indutrade,Indutrade acquires Danish automotive aftermarket specialist ScanDybbroe,en,19,38,unknown
2025-08-18,4C Group AB,4C Group accelerates growth in the U.S. defense market,en,19,38,unknown
2025-08-18,Scandic Hotels Group AB,Norway's first Scandic Go opens in Oslo,en,19,38,unknown
2025-08-21,aXichem AB,Rättelse av pressmeddelande: aXichem tillkännager första kommersiella ordern för aXiphen från en kycklingproducent i Brasilien,sv,19,38,unknown
2025-06-18,Corem Property Group,Välkommen som prenumerant,sv,19,38,unknown
2025-06-18,Corem Property Group,Välkommen som prenumerant,sv,19,38,unknown
2025-08-22,Dataproces Group A/S,Top-10 Municipality in Jutland has bought Dataproces' Data-analysis,en,19,38,unknown
2025-08-21,Fractal Gaming Group AB,Fractal Gaming Group appoints Jennie Widell as Chief Human Resources Officer,en,19,38,unknown
2025-08-15,Bure Equity AB,"HENRIK BLOMQUIST, VD PÅ BURE EQUITY, KOMMENTERAR DELÅRSRAPPORTEN JANUARI – JUNI 2025",unk,19,38,unknown
2025-08-19,Coloplast A/S,Coloplast A/S - Announcement no. 05/2025 - Coloplast announces changes to Executive Leadership Team,en,19,38,unknown
2025-06-30,Asmodee Group AB,asmodee to showcase upcoming titles and exclusives at Gen Con 2025!,en,19,38,unknown
2025-08-21,Ratos AB,Ratos announces CEO retirement and commencement of successor search,en,19,38,unknown
2025-07-09,Enity Bank Group,Bluestep Bank sänker bolåneräntorna,sv,19,38,unknown
2025-08-22,Desenio Group AB,Johan Roslund will step down as CFO of Desenio Group in the autumn of 2025,en,19,38,unknown
2025-06-17,Atrium Ljungberg AB,Välkommen,sv,19,38,unknown
2025-08-20,VNV Global AB (publ),"VNV Global Capital Markets Day September 16, 2025",sv,19,38,unknown
2025-08-14,Lindab,Opt-In,sv,19,38,unknown
2025-08-14,Essity AB,Anand Chandarana appointed new President of Business Unit Health & Medical,en,19,38,unknown
2025-08-18,INVISIO AB,INVISIO appoints new executive management team member,en,19,38,unknown
2025-08-18,Knowit AB,Coop Norge selects Knowit and Mambu to modernize core banking platform,en,19,38,unknown
2025-08-14,Nimbus Group AB,NIMBUS GROUP EXPANDS US PRESCENCE WITH NEW DEALER IN FLORIDA,en,19,38,unknown
2025-08-19,Xintela AB,Xintela strengthens management team with Peter Ekolind as COO & VP Commercial Manufacturing,en,19,38,unknown
2025-08-14,Lindab,Välkommen,sv,19,38,unknown
2025-08-19,Immunovia AB,"Immunovia set to launch PancreaSure in the US on September 2nd, shares commercial strategy",en,19,38,unknown
2025-08-25,aXichem AB,aXichem lämnar in patentansökan för phenylcapsaicin som tillsats i foder för mjölkkor,sv,19,38,unknown
2025-08-18,Eastnine AB,Britt-Marie Nyman resigns as CFO and Deputy CEO of Eastnine,en,19,38,unknown
2025-08-21,Fram Skandinavien AB,Fram Skandinavien appoints Pareto Securities AB to act as a liquidity provider for the Company's share,en,19,38,unknown
2025-08-15,Fragbite Group AB,Holding increased to 9.5 as Fragbite Group moves towards 100 bitcoin target,en,19,38,unknown
2025-08-21,Ework Group AB,Ework Group expands into Germany and strengthens European presence,en,19,38,unknown
2025-08-18,Hilbert Group AB,Hilbert Group Partner Xapo Bank Secures Gibraltar Regulatory Approval for New Bitcoin Yield,en,19,38,unknown
2025-06-17,Axfood,Välkommen som prenumerant,sv,19,38,unknown
2025-08-18,Sparc Group AB (publ),Sparc Group Welcomes LK Gräv,en,19,38,unknown
2025-08-13,Tt,ISS: Aktivera ditt abonnemang på pressmeddelanden från den här avsändaren,sv,19,38,unknown
2025-08-22,Indutrade AB,Indutrade acquires Danish automotive aftermarket specialist ScanDybbroe,en,19,38,unknown
2025-08-22,Dataproces Group A/S,Dataproces appoints new CFO,en,19,38,unknown
2025-08-18,Fastighets AB Balder,Balder's board appoints Sharam Rahi as new CEO,en,19,38,unknown
2025-08-25,Skanska AB,"Invitation to Skanska's Capital Markets Day on November 18, 2025, in Seattle, Washington state, USA",en,19,38,unknown
2025-08-18,Clavister AB,Clavister and Saab Launch Cutting-edge Cross-Domain Solution,en,19,38,unknown
2025-07-11,Addnode Group,Addnode Group Acquires Operations in USA,en,19,38,unknown
2025-08-25,NIBE Industrier,NIBE Industrier AB (publ) establishes a commercial paper program,en,19,38,unknown
2025-07-29,Addnode Group,Addnode Group acquires FF Solutions in Brazil,en,19,38,unknown
2025-07-25,engcon AB,engcon signs deal with Hitachi in order to increase tiltrotator penetration in Europe.,en,19,38,unknown
2025-08-15,ExpreS2ion Biotech Holding AB,ExpreS2ion to Present in Upcoming Investor Events,en,19,38,unknown
2025-08-21,Leax Group AB,Leadership Transition at LEAX Detmold GmbH,en,19,38,unknown
2025-08-22,Crunchfish AB,Lunchsnack om Crunchfishs Halvårsrapport med VD Joachim Samuelsson,sv,19,38,unknown
2025-08-13,Fastpartner,Opt-In,sv,19,38,unknown
2025-06-30,Bilia,Bilia divests properties for SEK 299 million,en,19,38,unknown
2025-08-25,Novedo Holding AB,CFO Jonas Söderkvist has decided to leave Novedo,en,19,38,unknown
2025-06-17,Axfood,Bekräfta din prenumeration,sv,19,38,unknown
2025-07-31,Addnode Group,Increased Number of Shares and Votes in Addnode Group,unk,19,38,unknown
2025-08-21,Anoto Group AB,"Anoto Group AB enters into USD 400,000 bridge loan agreement to accelerate growth of the INQ brand",en,19,38,unknown
2025-08-18,Bilia,Bilia acquires the Jaguar and Land Rover business from Sandven AS in Norway,en,19,38,unknown
2025-08-15,Viaplay Group AB,Viaplay Premier Sunday returns bigger than ever,en,19,38,unknown
2025-08-18,Bilia AB,Bilia acquires the Jaguar and Land Rover business from Sandven AS in Norway,en,19,38,unknown
2025-08-14,NP Fastigheter Alerting Service,Bekräftelse för prenumeration på e-postutskick från NP3 Fastigheter,sv,19,38,unknown
2025-08-18,Nimbus Group AB,NIMBUS GROUP'S BRAND EDGEWATER RENEWS ITS PRODUCT LINE WITH A NEW BOAT IN THE 25-FOOT CLASS,en,19,38,unknown
2025-08-21,Baltic Horizon Fund / Northern Horizon Capital,Notice of signing a share purchase agreement in relation to Northern Horizon Capital AS shares,en,19,38,unknown
2025-08-21,Vincit Oyj,Vincit updates the composition of its Leadership Team and streamlines operations to accelerate the profitability turn,en,19,38,unknown
2025-08-14,NP Fastigheter Alerting Service,Bekräfta din prenumeration för e-postutskick från NP3 Fastigheter,sv,19,38,unknown
2025-08-21,TROPHY GAMES Development A/S,Trophy Games' Investor Day,en,19,38,unknown
2025-08-25,NIBE Industrier AB,NIBE Industrier AB (publ) establishes a commercial paper program,en,19,38,unknown
2025-08-21,Robit Oyj,"VP GEOTECHNICAL, VILLE POHJA TO PURSUE NEW OPPORTUNITIES",en,19,38,unknown
2025-08-22,Maximum Entertainment AB,"Horror Adventure Game Bye Sweet Carole Sets October 9, 2025 Release Date",en,19,38,unknown
2025-08-25,aXichem AB,aXichem files patent application for phenylcapsaicin as a feed additive for dairy cattle,en,19,38,unknown
2025-08-18,Karnell Group AB,Lars Neret resigns as CFO of Karnell Group,en,19,38,unknown
2025-08-25,NIBE Industrier,NIBE Industrier appoints Claes Hemberg as Energy Economist of the Group,en,19,38,unknown
2025-07-23,Bure Equity AB,Bure completes acquisition of Silex Microsystems – a Swedish world-leading semiconductor company,en,19,38,unknown
2025-06-16,Enity Bank Group,Välkommen,sv,19,38,unknown
2025-08-20,High Coast Distillery AB,High Coast Whisky and In Flames launch exclusive bottling - MMXXV,en,19,38,unknown
2025-08-18,Greater Than AB,"Greater Than Announces MoU for Licensing Agreement with World-Leading Mobility Organization, with Estimated Lifecycle Revenue of €1.4 Billion",en,19,38,unknown
2025-08-15,Baltic Horizon Fund / Northern Horizon Capital,Summary of Baltic Horizon Fund webinar,en,19,38,unknown
2025-08-20,IDL Diagnostics AB,IDL Diagnostics appoints Xia Jiang as Director of Global Market Development,en,19,38,unknown
2025-08-19,Upsales Technology AB,CFO and Deputy CEO Elin Lundström to leave Upsales,en,19,38,unknown
2025-07-07,Biotage,Delisting of Biotage AB (publ) from Nasdaq Stockholm,unk,19,38,unknown
2025-08-21,aXichem AB,aXichem tillkännager första kommersiella ordern för aXiphen från en kycklingproducent i Brasilien,sv,19,38,unknown
2025-08-21,IRLAB Therapeutics AB,IRLAB appoints Roy Jonebrant as interim CFO,en,19,38,unknown
2025-08-13,Fastighets AB Balder,Fastighets AB Balder prenumerationstjänst,sv,19,38,unknown
2025-08-13,Fastpartner,Välkommen,sv,19,38,unknown
2025-08-19,Irisity AB,Irisity AB (publ) announces planned simplification of group operations with an expected 30% reduction in operating costs,en,19,38,unknown
2025-06-17,Atrium Ljungberg AB,Bekräfta din prenumeration,sv,19,38,unknown
2025-08-18,HMS Networks AB,"Welcome to HMS Networks' Capital Markets Day on September 9, 2025 ",en,19,38,unknown
2025-08-18,HMS Networks AB,"Welcome to HMS Networks’ Capital Markets Day on September 9, 2025 ",en,19,38,unknown
2025-08-21,Binero Group AB,Radisson Hotel Group har valt Binero Group för att implementera mediadistributionslösningen EzyStream,sv,19,38,unknown
2025-08-15,Lindex Group Oyj,Lindex Group Oyj:n yrityssaneerausohjelma on saatu päätökseen - saneerausohjelman valvoja on antanut loppuselonteon ohjelman toteutumisesta,fi,19,38,unknown
2025-07-02,Addnode Group,Addnode Group Acquires Operations in USA,en,19,38,unknown
2025-08-21,Railcare Group AB,"With operations at the core, towards our long-term goals",en,19,38,unknown
2025-08-18,Careium AB,President & CEO Christian Walén steps down from his position and Peter Heuman appointed as interim CEO,en,19,38,unknown
2025-08-18,Berner Industrier AB,Changes to the Board of Directors,en,19,38,unknown
2025-08-18,Cantargia AB,Cantargia appoints Dr Hilde Steineger as Chief Executive Officer,en,19,38,unknown
2025-08-15,Baltic Horizon Fund / Northern Horizon Capital,Summary of Baltic Horizon Fund webinar,en,19,38,unknown
2025-08-19,ZetaDisplay AB (publ),"ZetaDisplay - CEO Anders Olin steps down, Daniel Nergard, appointed as new CEO",en,19,38,unknown
2025-08-19,Dataproces Group A/S,Top 10 municipality expands with MARC Helbredstillæg,en,19,38,unknown
2025-08-21,Fractal Gaming Group AB,Fractal Gaming Group tillsätter Jennie Widell som Chief Human Resources Officer,sv,19,38,unknown
2025-06-16,Enity Holding AB,Opt-In,sv,19,38,unknown
2025-06-16,Enity Bank Group,Opt-In,sv,19,38,unknown
2025-08-21,ExpreS2ion Biotech Holding AB,ExpreS2ion Biotech Announces Pareto Securities Analyst Note on Q2 2025 Results; Buy Rating Maintained with Price Target at SEK 303,en,19,38,unknown
2025-08-21,Crunchfish AB,Industry validations of Crunchfish's way of rethinking payments,en,19,38,unknown
2025-08-15,Röko AB,RWP Holding GmbH acquires Oppold,en,19,38,unknown
2025-08-13,Fastighets AB Balder,Välkommen,sv,19,38,unknown
2025-08-19,Movinn A/S,Movinn enters supplier agreement with large Danish insurance company,en,19,38,unknown
2025-08-21,Baltic Horizon Fund / Northern Horizon Capital,Notice of signing a share purchase agreement in relation to Northern Horizon Capital AS shares,en,19,38,unknown
2025-08-19,Lagercrantz Group AB,Lagercrantz acquires Aktiebolaget Qvintus,en,19,38,unknown
2025-08-19,Trifork Group AG,40/2025・Trifork Group AG and key employees divest 51% of Trifork Security A/S to Wingmen Solutions ApS  ,en,19,38,unknown
2025-08-21,ExpreS2ion Biotech Holding AB,ExpreS2ion Announces Financial Results for the First Half and Second Quarter of 2025,en,19,38,unknown
2025-08-18,Kambi Group Plc,Kambi Group plc signs on-property sportsbook partnership with the Oneida Indian Nation's Turning Stone Enterprises,en,19,38,unknown
2025-08-19,Coloplast A/S,Coloplast A/S - Updated presenters list for Capital Markets Day on 2 September 2025,en,19,38,unknown
2025-08-15,Dataproces Group A/S,2 municipalities have bought Dataproces' new software platform - Kommuneprofilen,en,19,38,unknown
2025-08-14,NKT A/S,CFO Line Andrea Fandrup to leave NKT,en,19,38,unknown
2025-08-18,SAAB AB,Saab acquires Swedish company Deform,en,19,38,unknown
2025-08-15,Lindex Group Oyj,Lindex Group Abp:s företagssanering har avslutats - saneringsprogrammets övervakare har lämnat in en slutredogörelse om hur programmet har fullföljts,sv,19,38,unknown
2025-08-21,Envar Holding AB,"Envar Games announces ‘Witchspire', the studio's first own game and IP",en,19,38,unknown
2025-06-30,Avanza Bank Holding AB,Jonas Svärling appointed new CFO and member of Group Management at Avanza,en,19,38,unknown
2025-08-18,ASSA ABLOY AB,ASSA ABLOY acquires SiteOwl in the US,en,19,38,unknown
2025-08-22,Goodbye Kansas Group AB,Thomas Lindgren appointed acting CEO of Goodbye Kansas Group,en,19,38,unknown
2025-07-01,Addnode Group,"Addnode Group has completed the acquisition of Genus and issues 2,024,442 B shares",en,19,38,unknown
2025-08-19,New Wave Group AB,New Wave Group completes acquisition of Cotton Classics Handels GmbH,en,19,38,unknown
2025-08-19,SP Group A/S,Policy on capital allocation and dividend for SP Group A/S,en,19,38,unknown
2025-08-18,Diadrom Holding AB,Diadrom Joins FKG,en,19,38,unknown
2025-06-18,Corem Property Group,Bekräfta din prenumeration,sv,19,38,unknown
2025-08-14,Gofore Oyj,Gofore's Huld acquisition gets approval from the Finnish Competition and Consumer Authority,en,19,38,unknown
2025-08-21,Sydinvest,Halvårsrapport for Investeringsforeningen Sydinvest,unk,20,38,unknown
2025-08-25,Nasdaq Company News,"Nr. 73, 2025 - Ekstraordinære indfrielser (CK93) pr. 22. august 2025",unk,20,38,unknown
2025-08-19,Nordfyns Bank A/S,Nordfyns Bank indfrier hybrid kernekapital (Tier 1),unk,20,38,unknown
2025-08-18,DLR Kredit A/S,Ekstraordinære indfrielser (CK 93),unk,20,38,unknown
2025-08-22,Investeringsforeningen Falcon Invest,Investeringsforeningen Falcon Invest - Halvårsrapport 2025,unk,20,38,unknown
2025-08-21,Kapitalforeningen SDG Invest,Halvårsrapport 2025,unk,20,38,unknown
2025-08-20,SEBinvest," Offentliggørelse af halvårsrapport 2025, Investeringsforeningen SEBinvest",unk,20,38,unknown
2025-08-25,DLR Kredit A/S,Ekstraordinære indfrielser (CK 93),unk,20,38,unknown
2025-08-19,AGF A/S,Forventninger til regnskabsåret 2025/26,unk,20,38,unknown
2025-08-18,DLR Kredit A/S,Fastsættelse af kuponrenter (Tier 2),unk,20,38,unknown
2025-08-20,Nasdaq Company News,Investeringsforeningen Multi Manager Invest - halvårsrapport for 2025,unk,20,38,unknown
2025-08-22,Papirfabrikken Invest A/S,Delårsrapport for perioden 1. januar - 30. juni 2025,unk,20,38,unknown
2025-08-15,Nasdaq Company News,Investeringsforeningen ValueInvest Danmark - Ophævelse af suspension i afdeling ValueInvest Global A,unk,20,38,unknown
2025-08-21,Nasdaq Company News,Investeringsforeningen ValueInvest Danmark - Halvårsrapport 2025,unk,20,38,unknown
2025-08-19,Investeringsforeningen Carnegie Wealth Management,Investeringsforeningen Carnegie Wealth Management - Halvårsrapport 2025,unk,20,38,unknown
2025-08-18,Nasdaq Company News,"Nr. 71, 2025 - Ekstraordinære indfrielser (CK93) pr. 15. august 2025",unk,20,38,unknown
2025-08-15,Brd. Klee A/S,Brd. Klee A/S Periodemeddelelse 3. kvartal 2024-2025,unk,20,38,unknown
2025-08-21,Nasdaq Company News,Halvårsrapport for Værdipapirfonden Sydinvest,unk,20,38,unknown
2025-08-18,Værdipapirfonden Independent Invest,Værdipapirfonden Independent Invest - halvårsrapport,unk,20,38,unknown
2025-08-19,AGF A/S,Storaktionærmeddelelse,unk,20,38,unknown
2025-08-20,Lollands Bank A/S,Lollands Bank offentliggør halvårsrapport 2025,unk,20,38,unknown
2025-08-15,Nasdaq Company News,Investeringsforeningen ValueInvest Danmark - Suspension i afdeling ValueInvest Global A,unk,20,38,unknown
2025-08-18,Værdipapirfonden Independent Invest II,Værdipapirfonden Independent Invest II - Halvårsrapport,unk,20,38,unknown
2025-08-21,DLR Kredit A/S,Delårsrapport 1. halvår 2025,unk,20,38,unknown
2025-08-22,Nasdaq Company News,"Nr. 72, 2025 - Nordea Kredits udtrækning af konverterbare realkreditobligationer pr. 1. oktober 2025",da,20,38,unknown
2025-08-15,Nasdaq Company News,Ekstraordinær generalforsamling Kapitalforeningen Independent Invest,unk,20,38,unknown
2025-08-20,Investeringsforeningen Wealth Invest,"Offentliggørelse af halvårsrapport 2025, Investeringsforeningen Wealth Invest",unk,20,38,unknown
2025-08-22,Nordfyns Bank A/S,Middelfart Sparekasser hæver fusionstilbud til 620 kr. ,unk,20,38,unknown
2025-08-15,Værdipapirfonden Sparindex,Værdipapirfonden Sparinvest - offentliggørelse af prospekt,unk,20,38,unknown
2025-08-14,Investeringsforeningen Coop Opsparing,"Offentliggørelse af halvårsrapport 2025, Investeringsforeningen Coop Opsparing",unk,20,38,unknown
2025-08-22,Nasdaq Company News,Investeringsforeningen Stonehenge - Halvårsrapport 2025,unk,20,38,unknown
2025-08-18,Investeringsforeningen IA Invest,Investeringsforeningen IA Invest - Halvårsrapport 2025,unk,20,38,unknown
2025-08-15,Investeringsselskabet Artha Optimum A/S,Investeringsselskabet Artha Optimum A/S - Opdateret informationsdokument,da,20,38,unknown
2025-08-25,Nasdaq Company News,"Nr. 74, 2025 - Debitormassens sammensætning i Nordea Kredit (CK 92)",unk,20,38,unknown
2025-08-18,Kreditbanken A/S,Indberetningspligtiges transaktioner med aktier i Kreditbanken A/S,unk,20,38,unknown
2025-08-18,Nasdaq Company News,Halvårsrapport 2025 for Sparinvest SICAV,unk,20,38,unknown
2025-08-20,Nasdaq Company News,Investeringsforeningen Fundamental Invest - Halvårsrapport 2025,unk,20,38,unknown
2025-08-21,DLR Kredit A/S,DLR Kredit A/S offentliggør nyt basisprospekt,unk,20,38,unknown
2025-08-22,SparDanmark Invest,Investeringsforeningen SparDanmark Invest - Halvårsrapport 2025,unk,20,38,unknown
2025-08-22,Investeringsforeningen PortfolioManager,Direktørskifte i Fundmarket A/S,unk,20,38,unknown
2025-08-19,Sozap AB,KOMMUNIKÉ FRÅN EXTRA BOLAGSSTÄMMA I SOZAP AB (PUBL) DEN 19 AUGUSTI 2025,sv,21,38,unknown
2025-08-22,Havsfrun Investment AB,Kommuniké från extra bolagsstämma i Havsfrun Investment AB den 22 augusti 2025,sv,21,38,unknown
2025-08-25,EQL Pharma AB,EQL Pharmas kommersiella chef (CCO) säljer aktier för att köpa lägenhet till dotter,sv,21,38,unknown
2025-08-22,NORDEN,Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram,da,21,38,unknown
2025-08-21,Unlimit Group A/S,Ledelses transaktioner,da,21,38,unknown
2025-08-18,Svolder AB,Svolders substansvärde 2025-08-15: 57 SEK per aktie,sv,21,38,unknown
2025-08-22,Havsfrun Investment AB,Avstämningsdag för utdelning av aktier i HF Reverse (RTO) AB fastställd,sv,21,38,unknown
2025-08-25,Rederiaktiebolaget Gotlandsbolaget,Kallelse till extra bolagsstämma,sv,21,38,unknown
2025-08-15,Bredband2 i Skandinavien AB,Kallelse till extra bolagsstämma i Bredband2 i Skandinavien AB,sv,21,38,unknown
2025-08-19,Prime Office A/S,Ledende medarbejderes handel med aktier,da,21,38,unknown
2025-08-18,"Latour, Investmentab.",Extra bolagsstÃ¤mma i Latour,unk,21,38,unknown
2025-08-21,NORDEN,Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram,da,21,38,unknown
2025-08-21,EQL Pharma AB,Kommuniké från årsstämma i EQL Pharma AB den 21 augusti 2025,sv,21,38,unknown
2025-08-25,Ortivus AB,Kallelse till extra bolagsstämma i Ortivus AB (publ) den 19 september 2025,sv,21,38,unknown
2025-08-18,Cell Impact AB,Sammanläggning av aktier i Cell Impact AB (publ),sv,21,38,unknown
2025-08-21,Unlimit Group A/S,Unlimit Group A/S udsteder aktier,unk,21,38,unknown
2025-08-22,Bredband2 i Skandinavien AB,Flaggningsmeddelande i Bredband2 i Skandinavien AB (publ),sv,21,38,unknown
2025-08-20,Sparekassen Sjælland-Fyn A/S,Indberetningspligtiges transaktioner med aktier i SJF Bank,da,21,38,unknown
2025-08-19,Nasdaq Company News,Kallelse till extra stämma i SBAB Bank AB (publ),sv,21,38,unknown
2025-08-25,Truecaller AB,Återköp av aktier av Truecaller B i vecka 34 2025,sv,21,38,unknown
2025-08-18,Evolution AB,Återköp av aktier i Evolution AB (publ),sv,21,38,unknown
2025-08-18,EQL Pharma AB,Valberedningens förslag inför årsstämman i EQL Pharma AB,sv,21,38,unknown
2025-08-21,NextCell Pharma AB,Kommuniké från extra bolagsstämma i NextCell Pharma AB (publ),sv,21,38,unknown
2025-08-25,NORDEN,Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram,da,21,38,unknown
2025-08-20,Formpipe,Kallelse till extra bolagsstämma i Formpipe Software AB (publ),sv,21,38,unknown
2025-08-21,Synsam AB,Beslut om att utnyttja bemyndigande om återköp av egna aktier,sv,21,38,unknown
2025-08-21,Hufvudstaden AB,Hufvudstadens styrelse har beslutat om återköp av egna aktier,sv,21,38,unknown
2025-08-22,BioGaia AB,Extra bolagsstämma i BioGaia,sv,21,38,unknown
2025-08-18,EQT AB,Återköp av aktier av EQT AB under vecka 33 2025,sv,21,38,unknown
2025-08-22,ProstaLund AB,Kommuniké från extra bolagsstämma i ProstaLund AB (publ),sv,21,38,unknown
2025-08-15,Lifeclean International AB,Långivare påkallar konvertering av lån till aktier i LifeClean,sv,21,38,unknown
2025-08-15,Gaming Corps AB,KOMMUNIKÉ FRÅN EXTRA BOLAGSSTÄMMA I GAMING CORPS AB (PUBL),sv,21,38,unknown
2025-08-15,Bredband2 i Skandinavien AB,Material till extra bolagsstämman den 17 september 2025,sv,21,38,unknown
2025-08-25,Svolder AB,Svolders substansvärde 2025-08-22: 58 SEK per aktie,sv,21,38,unknown
2025-08-19,Pricer AB,Kommuniké från extra bolagsstämma 2025 i Pricer AB,sv,21,38,unknown
2025-08-18,Truecaller AB,Återköp av aktier av Truecaller B i vecka 33 2025,sv,21,38,unknown
2025-08-22,Estea Omsorgsfastigheter AB,Förändrade fondvillkor i Estea Omsorgsfastigheter AB (publ) godkända enligt skriftligt förfarande,sv,21,38,unknown
2025-08-19,NORDEN,Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram,da,21,38,unknown
2025-08-25,Essity AB,"Återköp av aktier av serie B i Essity under vecka 34, 2025",sv,21,38,unknown
2025-08-19,Attendo AB,"Återköp av aktier under vecka 33, 2025",sv,21,38,unknown
2025-08-20,Sparekassen Sjælland-Fyn A/S,ndberetningspligtiges transaktioner med aktier i SJF Bank,da,21,38,unknown
2025-08-22,Enzymatica AB,Kommuniké från extra bolagsstämma i Enzymatica AB (publ) den 22 augusti 2025,sv,21,38,unknown
2025-08-21,Concejo AB,Concejos styrelse föreslår extra utdelning,sv,21,38,unknown
2025-08-18,NORDEN,Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram,da,21,38,unknown
2025-08-18,Essity AB,"Återköp av aktier av serie B i Essity under vecka 33, 2025",sv,21,38,unknown
2025-08-21,Swedish Orphan Biovitrum AB,Sobi har genomfört emissioner av C-aktier,sv,21,38,unknown
2025-08-14,NAXS AB,KALLELSE TILL EXTRA BOLAGSSTÄMMA I NAXS AB (publ),sv,21,38,unknown
2025-08-25,Evolution AB,Återköp av aktier i Evolution AB (publ),sv,21,38,unknown
2025-08-20,NORDEN,Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram,da,21,38,unknown
2025-08-18,Avida Finans AB,"Avida Finans AB (publ) completes SEK 2.8 billion securitisation, creating conditions for continued growth.",en,22,38,unknown
2025-07-04,Elekta AB (publ),Elekta's Annual Report for 2024/25 available,en,22,38,unknown
2025-08-14,NKT A/S,NKT A/S Q2 2025 Interim Report: 13% organic growth and EBITDA of EUR 105m,en,22,38,unknown
2025-08-21,Catella AB,Strong quarter and well positioned for continued profitable growth,en,22,38,unknown
2025-08-22,Westpay AB,Westpay AB publishes Interim Report for Q2 2025: Accelerating growth and profitability through the SaaS transformation,en,22,38,unknown
2025-08-14,Klarna Holding AB,"Klarna grows Q2 revenue to $823m, reports continued operating profitability and highest number of on-time payments",en,22,38,unknown
2025-08-15,TalkPool AG,Clarifications about Talkpool Annual Report 2024,en,22,38,unknown
2025-08-22,I-Tech AB,I-Tech AB (publ) (ticker: ITECH) publish the interim report for the second quarter 2025,en,22,38,unknown
2025-08-22,EMB Mission Bound AB,EMB Mission Bound AB (publ) publishes interim report for the period April-June 2025,en,22,38,unknown
2025-08-19,OssDsign AB,OssDsign AB (publ) publishes Q2 2025 interim report,en,22,38,unknown
2025-08-19,Coloplast Finance B.V.,"Coloplast A/S - Interim Financial Report, 9M 2024/25",en,22,38,unknown
2025-08-20,Biosergen AB,Biosergen publishes its interim report for the second quarter 2025,en,22,38,unknown
2025-07-15,AddLife,"Interim Report January 1 – June 30, 2025",en,22,38,unknown
2025-08-21,Stenocare A/S,Interim report second quarter 2025,en,22,38,unknown
2025-08-22,Ambu A/S,INTERIM REPORT FOR Q3 2024/25,en,22,38,unknown
2025-08-15,Aktieselskabet Schouw & Co.,Interim report - second quarter of 2025,en,22,38,unknown
2025-08-15,Pandora A/S,Pandora delivers 8% organic growth in Q2,en,22,38,unknown
2025-08-19,Jyske Bank A/S,Jyske Bank's Financial Calendar 2026,en,22,38,unknown
2025-08-21,SaltX Technology Holding AB,SaltX Technology Holding AB Interim Report Q2 - 2025,en,22,38,unknown
2025-08-19,Jyske Realkredit A/S,"Interim Financial Report, H1 2025",en,22,38,unknown
2025-08-14,Pro Kapital Grupp,CORRECTION: Pro Kapital Council approved Consolidated Interim Report for II Quarter and 6 Months of 2025 (Unaudited),en,22,38,unknown
2025-08-22,Vicore Pharma Holding AB,Interim Report April - June 2025,en,22,38,unknown
2025-08-22,TalkPool AG,Talkpool Q2 Interim Report Apr-Jun 2025,en,22,38,unknown
2025-08-14,Carlsberg A/S,Carlsberg A/S: Solid development in a challenging environment; Britvic integration on track,en,22,38,unknown
2025-08-20,Novonesis (Novozymes A/S),"2030 financial targets announced: Organic sales growth acceleration, margin expansion and ROIC improvement",en,22,38,unknown
2025-08-21,cBrain A/S,"cBrain® advances global growth strategy, maintaining long-term focus",en,22,38,unknown
2025-08-18,KEYTO Group AB,KEYTO Group announces Q2 2025 financial results,en,22,38,unknown
2025-08-15,Braincool AB,BrainCool AB (publ) - Financial Report for Q2 2025,en,22,38,unknown
2025-08-20,FLSmidth & Co. A/S,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities",en,22,38,unknown
2025-08-19,TCM Group A/S,TCM Group A/S: Interim report Q2 2025,en,22,38,unknown
2025-08-21,GN Store Nord A/S,Interim Report Q2 2025: Commercial and operational agility drove market share gains and 46% EBITA growth,en,22,38,unknown
2025-08-15,BioPorto A/S,BioPorto Interim Result for the Second Quarter of 2025 - Continued progress with full execution of strategic objectives and strong NGAL sales growth.,en,22,38,unknown
2025-08-18,DonkeyRepublic Holding A/S,"DonkeyRepublic Holding A/S Publishes H1 2025 Report, Highlighting Strong Growth and Strategic Progress",en,22,38,unknown
2025-08-14,Brødrene A. & O. Johansen A/S,Interim Report Q2 2025,en,22,38,unknown
2025-07-15,Castellum,Half-year report January-June 2025,en,22,38,unknown
