event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
92b0e176250c115143f379759df40f54,guidance_change,earnings_report,name:summa-defence-oyj,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:34.711964+00:00,198d05d1a1267588,,True,0.97,sig:v1,"Summa Defence Plc's half-year report January-June 2025: Inside information: Summa Defence Plc started operations, significant investments in growth","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 29.9, ""old_high"": 29.9, ""new_low"": 13.0, ""new_high"": 13.0, ""delta_pp"": null, ""delta_pct"": -56.52173913043478, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [11893, 11901]}"
bf4e4e848c2369808ed3e25f0dc50244,guidance_change,earnings_report,name:ambu-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:35.119020+00:00,198d02617c7957fb,,True,0.97,sig:v1,INTERIM REPORT FOR Q3 2024/25,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q3-2024"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 27.6, ""old_high"": 27.6, ""new_low"": 14.3, ""new_high"": 14.3, ""delta_pp"": -13.3, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [731, 739]}"
bf4e4e848c2369808ed3e25f0dc50244,guidance_change,earnings_report,name:ambu-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:35.121155+00:00,198d02617c7957fb,,True,0.913,sig:v1,INTERIM REPORT FOR Q3 2024/25,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q3-2024"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 14.3, ""old_high"": 14.3, ""new_low"": 11.2, ""new_high"": 11.2, ""delta_pp"": -3.1000000000000014, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [731, 739]}"
bf4e4e848c2369808ed3e25f0dc50244,guidance_change,earnings_report,name:ambu-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:35.121594+00:00,198d02617c7957fb,,True,0.97,sig:v1,INTERIM REPORT FOR Q3 2024/25,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q3-2024"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 11.2, ""old_high"": 11.2, ""new_low"": 20.8, ""new_high"": 20.8, ""delta_pp"": 9.600000000000001, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [731, 739]}"
bf4e4e848c2369808ed3e25f0dc50244,guidance_change,earnings_report,name:ambu-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:35.121816+00:00,198d02617c7957fb,,True,0.97,sig:v1,INTERIM REPORT FOR Q3 2024/25,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q3-2024"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 20.8, ""old_high"": 20.8, ""new_low"": 27.6, ""new_high"": 27.6, ""delta_pp"": 6.800000000000001, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [731, 739]}"
63e5dba15249a5dea705ca24a8bfc152,guidance_change,earnings_report,name:ambu-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:35.124588+00:00,198d02617c7957fb,,True,0.82,sig:v1,INTERIM REPORT FOR Q3 2024/25,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q3-2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [731, 739]}"
517e28ec13d5ac120ea2431caf6cfe81,guidance_change,earnings_report,name:honkarakenne-oyj,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:35.450912+00:00,198d05cdeca3de7d,,True,0.82,sig:v1,HONKARAKENNE OYJ HALF-YEAR REPORT 1 JANUARY TO 30 JUNE 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1432, 1440]}"
919223b8708c6e5e67e13567a80b5264,guidance_change,earnings_report,name:sleep-cycle-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:35.562983+00:00,198d04173cc5ea54,,True,0.82,sig:v1,Sleep Cycle Interim Report April - June 2025: Strong margin and growth in partnerships,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""reported"", ""unit"": ""pct"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": 28.4, ""new_high"": 28.4, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [5958, 5966]}"
919223b8708c6e5e67e13567a80b5264,guidance_change,earnings_report,name:sleep-cycle-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:35.563190+00:00,198d04173cc5ea54,,True,0.97,sig:v1,Sleep Cycle Interim Report April - June 2025: Strong margin and growth in partnerships,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""reported"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 28.4, ""old_high"": 28.4, ""new_low"": 32.0, ""new_high"": 32.0, ""delta_pp"": 3.6000000000000014, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [5958, 5966]}"
919223b8708c6e5e67e13567a80b5264,guidance_change,earnings_report,name:sleep-cycle-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:35.563704+00:00,198d04173cc5ea54,,True,0.97,sig:v1,Sleep Cycle Interim Report April - June 2025: Strong margin and growth in partnerships,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""reported"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 32.0, ""old_high"": 32.0, ""new_low"": 27.3, ""new_high"": 27.3, ""delta_pp"": -4.699999999999999, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [5958, 5966]}"
919223b8708c6e5e67e13567a80b5264,guidance_change,earnings_report,name:sleep-cycle-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:35.564063+00:00,198d04173cc5ea54,,True,0.97,sig:v1,Sleep Cycle Interim Report April - June 2025: Strong margin and growth in partnerships,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""reported"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 27.3, ""old_high"": 27.3, ""new_low"": 31.5, ""new_high"": 31.5, ""delta_pp"": 4.199999999999999, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [5958, 5966]}"
03a3ae1ea025b5aba065843d18f60d2c,guidance_change,earnings_report,name:sleep-cycle-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:35.565956+00:00,198d04173cc5ea54,,True,0.82,sig:v1,Sleep Cycle Interim Report April - June 2025: Strong margin and growth in partnerships,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": null, ""old_high"": null, ""new_low"": 63.6, ""new_high"": 63.6, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [5958, 5966]}"
a33daf06fa24d0a594306c693bd62503,guidance_change,earnings_report,name:bavarian-nordic-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:35.858403+00:00,198d04895b04ea22,,True,0.82,sig:v1,Bavarian Nordic Announces First Half 2025 Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1326, 1334]}"
74180f2faf52e82a34965671b041d9fd,guidance_change,earnings_report,name:clinical-laserthermia-systems-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-03 15:50:36.743991+00:00,198d07878c85eaef,,True,0.82,sig:v1,CLS publishes half-year report January - June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2113, 2121]}"
01e98b37534bafadb634ccd0f8bcf481,guidance_change,earnings_report,name:park-street-a-s,gmail,2025-08-25 00:00:00+00:00,2025-10-03 15:50:37.313044+00:00,198e0ca3db0a5bf9,,True,0.82,sig:v1,Park Street A/S - Park Street Interim Report Half Year 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [3244, 3252]}"
99c9e3b0f79101a8b68d89740259c25c,guidance_change,earnings_report,name:rsted-a-s,gmail,2025-08-25 00:00:00+00:00,2025-10-03 15:50:38.793953+00:00,198dfd0af3f273ec,,True,0.97,sig:v1,Ørsted confirms commitment to proceed with the planned rights issue and appoints consortium of banks,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 9500.0, ""old_high"": 9500.0, ""new_low"": 71000.0, ""new_high"": 71000.0, ""delta_pp"": null, ""delta_pct"": 647.3684210526316, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [4360, 4368]}"
99c9e3b0f79101a8b68d89740259c25c,guidance_change,earnings_report,name:rsted-a-s,gmail,2025-08-25 00:00:00+00:00,2025-10-03 15:50:38.794192+00:00,198dfd0af3f273ec,,True,0.97,sig:v1,Ørsted confirms commitment to proceed with the planned rights issue and appoints consortium of banks,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 71000.0, ""old_high"": 71000.0, ""new_low"": 9500.0, ""new_high"": 9500.0, ""delta_pp"": null, ""delta_pct"": -86.61971830985915, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [4360, 4368]}"
508cce011ca8bbd9c3dea4bb48bc6ade,guidance_change,earnings_report,name:royal-unibrew-a-s,gmail,2025-08-26 00:00:00+00:00,2025-10-03 15:50:40.922061+00:00,198e6f1717a5fc27,,True,0.82,sig:v1,Interim Report H1 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1921, 1929]}"
b54d658eaab910def76c43798727fc86,guidance_change,earnings_report,name:trophy-games-development-a-s,gmail,2025-08-26 00:00:00+00:00,2025-10-03 15:50:40.978188+00:00,198e6ad20d3f8d52,,True,0.82,sig:v1,August Revenue Record & Trophy Games Investor Day Presentation,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [628, 636]}"
2c994bd544695ecf444bc45d5a5574c9,guidance_change,earnings_report,name:gentoo-media-inc,gmail,2025-08-26 00:00:00+00:00,2025-10-03 15:50:41.321095+00:00,198e4f6b97974c6d,,True,0.82,sig:v1,Press Release: Gentoo Media - Q2 2025 results and updated Full-Year Guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""Guidance"", ""trigger_span"": [68, 76]}"
7bc6b64967cfe880724a609343fcf2a0,guidance_change,earnings_report,name:alzecure-pharma-ab,gmail,2025-08-26 00:00:00+00:00,2025-10-03 15:50:42.081013+00:00,198e4f661d1e1c11,,True,0.82,sig:v1,AlzeCure publishes its interim report for January - June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [3606, 3614]}"
b21f6566a4c389f41a8f009a8c9098f1,guidance_change,earnings_report,name:gomspace-group-ab,gmail,2025-08-27 00:00:00+00:00,2025-10-03 15:50:44.903244+00:00,198ea1cf56620861,,True,0.82,sig:v1,GomSpace Reports Strong Q2 Performance with Growth and Profitability,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2153, 2161]}"
34690d49a55521fb49552ece79dcc461,guidance_change,earnings_report,name:gomspace-group-ab,gmail,2025-08-27 00:00:00+00:00,2025-10-03 15:50:45.790492+00:00,198ea68d708e7945,,True,0.82,sig:v1,Correction: GomSpace Reports Strong Q2 Performance with Growth and Profitability,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2241, 2249]}"
b937e96f9f916f25855dd772bd7a4183,guidance_change,earnings_report,name:bawat-water-technologies-ab,gmail,2025-08-27 00:00:00+00:00,2025-10-03 15:50:46.288429+00:00,198ea3841af1bb47,,True,0.82,sig:v1,Bawat Water Technologies AB: BAWAT Announces H1 Report 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [982, 990]}"
9f2b1b43ffb5ba006fb27f410874a921,guidance_change,earnings_report,name:shape-robotics-a-s,gmail,2025-08-27 00:00:00+00:00,2025-10-03 15:50:46.453574+00:00,198ea3a0d4f37e35,,True,0.82,sig:v1,Shape Robotics Reports Half-Year Results with Double-Digit Million Profit,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1119, 1127]}"
fbb584d394d72352b0fb91523b19a72c,guidance_change,earnings_report,name:lr-health-beauty-se,gmail,2025-08-28 00:00:00+00:00,2025-10-03 15:50:48.247031+00:00,198f117525301b5a,,True,0.82,sig:v1,LR Health & Beauty SE: Potential breach of Leverage Covenant as at 30 September 2025 - Management Board intends to enter into discussions with bondholders of the 2024/2028 bond ...,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1168, 1176]}"
bfd761923511b14a1753d92f7df55861,guidance_change,earnings_report,name:gig-software-plc,gmail,2025-08-28 00:00:00+00:00,2025-10-03 15:50:50.409373+00:00,198ef355927058b1,,True,0.82,sig:v1,Q2 2025 Financial Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [409, 417]}"
094bf7640f83698eaa4f88967d445e61,guidance_change,earnings_report,name:elekta-ab-publ,gmail,2025-08-28 00:00:00+00:00,2025-10-03 15:50:50.552588+00:00,198ef27a11191f79,,True,0.82,sig:v1,"Interim report, First quarter May–July 2025/26","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [6748, 6758]}"
de0fafa8482ff99b49e4cce4c7ca7ac9,guidance_change,earnings_report,name:elekta-ab,gmail,2025-08-28 00:00:00+00:00,2025-10-03 15:50:50.681592+00:00,198ef279da3b5dd6,,True,0.82,sig:v1,"Interim report, First quarter May-July 2025/26","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""cc_fx"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[3]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""impairment"", ""trigger_match"": ""impairment"", ""trigger_span"": [2511, 2521]}"
