event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
d06aaf2fb2dd32c4d79a1e5110d4474f,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.990025+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 37.0, ""old_high"": 37.0, ""new_low"": 27.0, ""new_high"": 27.0, ""delta_pp"": null, ""delta_pct"": -27.027027027027028, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
ac3e3a2c1bf7bbdea8524fb6468a239e,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.990925+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 192.0, ""old_high"": 192.0, ""new_low"": 59.0, ""new_high"": 59.0, ""delta_pp"": null, ""delta_pct"": -69.27083333333334, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
ac3e3a2c1bf7bbdea8524fb6468a239e,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.991138+00:00,198d05d090875ce4,,True,0.9471186440677966,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 59.0, ""old_high"": 59.0, ""new_low"": 54.0, ""new_high"": 54.0, ""delta_pp"": null, ""delta_pct"": -8.47457627118644, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
9f6536564e400a2dfcc5dcd8c246c5d3,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.992583+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 22.0, ""old_high"": 22.0, ""new_low"": 12.0, ""new_high"": 12.0, ""delta_pp"": null, ""delta_pct"": -45.45454545454545, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
9f6536564e400a2dfcc5dcd8c246c5d3,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.992788+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 12.0, ""old_high"": 12.0, ""new_low"": 0.0, ""new_high"": 0.0, ""delta_pp"": null, ""delta_pct"": -100.0, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
edd8506cf281d397a4ad3073d643f011,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.993214+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 2.0, ""old_high"": 2.0, ""new_low"": 7.0, ""new_high"": 7.0, ""delta_pp"": null, ""delta_pct"": 250.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
edd8506cf281d397a4ad3073d643f011,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.993431+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 7.0, ""old_high"": 7.0, ""new_low"": 1.0, ""new_high"": 1.0, ""delta_pp"": null, ""delta_pct"": -85.71428571428571, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
ff5bcd7ee0ed68a920ccc8ca3b80623f,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.993643+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 19.0, ""old_high"": 19.0, ""new_low"": 8.0, ""new_high"": 8.0, ""delta_pp"": null, ""delta_pct"": -57.89473684210527, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
ff5bcd7ee0ed68a920ccc8ca3b80623f,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.993852+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 8.0, ""old_high"": 8.0, ""new_low"": 4.0, ""new_high"": 4.0, ""delta_pp"": null, ""delta_pct"": -50.0, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
6cd6762f5536c5f5da09d5024a8e6f1b,guidance_change,earnings_report,name:summa-defence-oyj,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:22.818238+00:00,198d05d1a1267588,,True,0.82,sig:v1,"Summa Defence Plc's half-year report January-June 2025: Inside information: Summa Defence Plc started operations, significant investments in growth","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""issue"", ""trigger_match"": ""issue"", ""trigger_span"": [11927, 11932]}"
63e5dba15249a5dea705ca24a8bfc152,guidance_change,earnings_report,name:ambu-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:23.373215+00:00,198d02617c7957fb,,True,0.82,sig:v1,INTERIM REPORT FOR Q3 2024/25,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q3-2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""ained, wit"", ""trigger_span"": [4262, 4272]}"
2d6d1214d917b4c2f67ffb701e20871d,guidance_change,earnings_report,name:bavarian-nordic-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:24.323636+00:00,198d04895b04ea22,,True,0.82,sig:v1,Bavarian Nordic Announces First Half 2025 Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": null, ""old_high"": null, ""new_low"": 1.386, ""new_high"": 1.386, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lower"", ""trigger_span"": [3230, 3235]}"
2d6d1214d917b4c2f67ffb701e20871d,guidance_change,earnings_report,name:bavarian-nordic-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:24.323880+00:00,198d04895b04ea22,,True,0.97,sig:v1,Bavarian Nordic Announces First Half 2025 Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 1.386, ""old_high"": 1.386, ""new_low"": 1.546, ""new_high"": 1.546, ""delta_pp"": null, ""delta_pct"": 11.544011544011555, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lower"", ""trigger_span"": [3230, 3235]}"
0f8593e902a3490a7982ce055de86e81,guidance_change,earnings_report,name:bavarian-nordic-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:24.324229+00:00,198d04895b04ea22,,True,0.82,sig:v1,Bavarian Nordic Announces First Half 2025 Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": null, ""old_high"": null, ""new_low"": 6.0, ""new_high"": 6.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lower"", ""trigger_span"": [3230, 3235]}"
0f8593e902a3490a7982ce055de86e81,guidance_change,earnings_report,name:bavarian-nordic-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:24.324595+00:00,198d04895b04ea22,,True,0.97,sig:v1,Bavarian Nordic Announces First Half 2025 Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 6.0, ""old_high"": 6.0, ""new_low"": 2.75, ""new_high"": 2.75, ""delta_pp"": null, ""delta_pct"": -54.166666666666664, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lower"", ""trigger_span"": [3230, 3235]}"
0f8593e902a3490a7982ce055de86e81,guidance_change,earnings_report,name:bavarian-nordic-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:24.324827+00:00,198d04895b04ea22,,True,0.97,sig:v1,Bavarian Nordic Announces First Half 2025 Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 2.75, ""old_high"": 2.75, ""new_low"": 50.0, ""new_high"": 50.0, ""delta_pp"": null, ""delta_pct"": 1718.1818181818182, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lower"", ""trigger_span"": [3230, 3235]}"
0f8593e902a3490a7982ce055de86e81,guidance_change,earnings_report,name:bavarian-nordic-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:24.325084+00:00,198d04895b04ea22,,True,0.97,sig:v1,Bavarian Nordic Announces First Half 2025 Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 50.0, ""old_high"": 50.0, ""new_low"": 3.1, ""new_high"": 3.1, ""delta_pp"": null, ""delta_pct"": -93.8, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lower"", ""trigger_span"": [3230, 3235]}"
6a545b31fda77dbaa8fe754f957160d3,guidance_change,earnings_report,name:bavarian-nordic-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:24.325368+00:00,198d04895b04ea22,,True,0.82,sig:v1,Bavarian Nordic Announces First Half 2025 Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q3-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": null, ""old_high"": null, ""new_low"": 810.0, ""new_high"": 810.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lower"", ""trigger_span"": [3230, 3235]}"
01e98b37534bafadb634ccd0f8bcf481,guidance_change,earnings_report,name:park-street-a-s,gmail,2025-08-25 00:00:00+00:00,2025-10-02 11:28:26.311203+00:00,198e0ca3db0a5bf9,,True,0.82,sig:v1,Park Street A/S - Park Street Interim Report Half Year 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
63dd619e96cc49898a7711e4c6088f47,guidance_change,earnings_report,name:danish-aerospace-company-a-s,gmail,2025-08-25 00:00:00+00:00,2025-10-02 11:28:26.469068+00:00,198e0e54af4d02b4,,True,0.82,sig:v1,Danish Aerospace Company A/S issues Interim report for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintained"", ""trigger_span"": [2539, 2549]}"
c3eb9b65c35b1bac6ad4bd4beeee7ea7,guidance_change,earnings_report,name:klimator-ab,gmail,2025-08-26 00:00:00+00:00,2025-10-02 11:28:30.135506+00:00,198e65236f9aac4f,,True,0.82,sig:v1,Danish Municipality Invests in Klimator's Road Weather Technology Worth 500 KSEK,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""provide"", ""trigger_match"": ""provides"", ""trigger_span"": [891, 899]}"
d94c37fea8d126004f3a481623456a93,guidance_change,earnings_report,name:qliro-ab,gmail,2025-08-26 00:00:00+00:00,2025-10-02 11:28:32.616240+00:00,198e4dadf8aff821,,True,0.82,sig:v1,Qliro AB (publ) publishes Interim Report for Q2 2025: Commercial momentum accelerating; ambition to be market leader in Nordics,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lower"", ""trigger_span"": [2402, 2407]}"
55daf1644ecc38af1a4f8c3c1cd7c3db,guidance_change,earnings_report,name:iceland-seafood-international-hf,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:34.836320+00:00,198ec4fc69ec02ff,,True,0.82,sig:v1,"Iceland Seafood International hf: Strong first-half performance, with Normalised Profit Before Tax doubling year-on-year","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lower"", ""trigger_span"": [3878, 3883]}"
ea9aadf3f755f4966fa5e8b8279a1f4d,guidance_change,earnings_report,name:scandinavian-tobacco-group-a-s,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:35.523835+00:00,198ec1a9e8d01e20,,True,0.82,sig:v1,Scandinavian Tobacco Group A/S Reports Second Quarter 2025 Results and Reaffirms Expectations for Full-Year,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": null, ""old_high"": null, ""new_low"": 800.0, ""new_high"": 800.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
0e9f4091b884043f3a3578bc88e4b0e3,guidance_change,earnings_report,name:hoist-finance-ab,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:36.704732+00:00,198ea1cdca6e4e9d,,True,0.82,sig:v1,Hoist Finance successfully issues SEK 200m AT1 capital at attractive pricing,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""issue"", ""trigger_match"": ""issued"", ""trigger_span"": [517, 523]}"
433e9816fb740d6bf4414027c492b5b7,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:38.502702+00:00,198ea1d391f0f4d7,,True,0.97,sig:v1,Topsoe updates financial outlook for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 8.8, ""old_high"": 8.8, ""new_low"": 7.6, ""new_high"": 7.6, ""delta_pp"": null, ""delta_pct"": -13.636363636363647, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""down"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [7, 14]}"
93d4395fa5e88c872a7185b56a374a05,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-02 11:28:38.502764+00:00,198ea1d391f0f4d7,,True,0.97,sig:v1,Topsoe updates financial outlook for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 8.8, ""old_high"": 8.8, ""new_low"": 7.6, ""new_high"": 7.6, ""delta_pp"": null, ""delta_pct"": -13.636363636363647, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""down"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [7, 14]}"
