event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
34690d49a55521fb49552ece79dcc461,guidance_change,earnings_report,name:gomspace-group-ab,gmail,2025-08-27 00:00:00+00:00,2025-10-06 12:55:13.828102+00:00,198ea68d708e7945,,True,0.82,sig:v1,Correction: GomSpace Reports Strong Q2 Performance with Growth and Profitability,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_token"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_token"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""full-year guidance"", ""trigger_match"": ""full-year guidance"", ""trigger_span"": [2231, 2249]}"
4b2ec95f4b60eeec118528912babdd81,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-06 12:55:14.784429+00:00,198ea1d391f0f4d7,,True,0.82,sig:v1,Topsoe updates financial outlook for 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [7, 14]}"
5ea7b5598ba4fbd3781b7caf8a51d7c0,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-27 00:00:00+00:00,2025-10-06 12:55:15.305685+00:00,198ea1f29cfe2486,,True,0.82,sig:v1,Topsoe half-year statement 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updates"", ""trigger_span"": [3474, 3481]}"
48ed6ceaf0d2c4b11954ba139aa4d9f4,guidance_change,earnings_report,name:bawat-water-technologies-ab,gmail,2025-08-27 00:00:00+00:00,2025-10-06 12:55:15.629254+00:00,198ea3841af1bb47,,True,0.82,sig:v1,Bawat Water Technologies AB: BAWAT Announces H1 Report 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""H1-2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [1084, 1092]}"
2ced5485490577218a6988d4f05838c6,guidance_change,earnings_report,name:shape-robotics-a-s,gmail,2025-08-27 00:00:00+00:00,2025-10-06 12:55:15.812375+00:00,198ea385884277ae,,True,0.97,sig:v1,Shape Robotics - H1 2025 Interim Report,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 129.7, ""old_high"": 129.7, ""new_low"": 60.0, ""new_high"": 60.0, ""delta_pp"": null, ""delta_pct"": -53.73939861218196, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2412, 2421]}"
2ced5485490577218a6988d4f05838c6,guidance_change,earnings_report,name:shape-robotics-a-s,gmail,2025-08-27 00:00:00+00:00,2025-10-06 12:55:15.812665+00:00,198ea385884277ae,,True,0.97,sig:v1,Shape Robotics - H1 2025 Interim Report,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 60.0, ""old_high"": 60.0, ""new_low"": 71.2, ""new_high"": 71.2, ""delta_pp"": null, ""delta_pct"": 18.66666666666667, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2412, 2421]}"
2ced5485490577218a6988d4f05838c6,guidance_change,earnings_report,name:shape-robotics-a-s,gmail,2025-08-27 00:00:00+00:00,2025-10-06 12:55:15.812943+00:00,198ea385884277ae,,True,0.97,sig:v1,Shape Robotics - H1 2025 Interim Report,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 71.2, ""old_high"": 71.2, ""new_low"": 129.7, ""new_high"": 129.7, ""delta_pp"": null, ""delta_pct"": 82.16292134831458, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2412, 2421]}"
aa85fda9e879a466e73ad9ff5b6ff19b,guidance_change,earnings_report,name:shape-robotics-a-s,gmail,2025-08-27 00:00:00+00:00,2025-10-06 12:55:16.126473+00:00,198ea3a0d4f37e35,,True,0.82,sig:v1,Shape Robotics Reports Half-Year Results with Double-Digit Million Profit,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [1094, 1103]}"
fbb584d394d72352b0fb91523b19a72c,guidance_change,earnings_report,name:lr-health-beauty-se,gmail,2025-08-28 00:00:00+00:00,2025-10-06 12:55:23.072955+00:00,198f117525301b5a,,True,0.82,sig:v1,LR Health & Beauty SE: Potential breach of Leverage Covenant as at 30 September 2025 - Management Board intends to enter into discussions with bondholders of the 2024/2028 bond ...,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""publish"", ""trigger_match"": ""published"", ""trigger_span"": [2862, 2871]}"
6725cf13d12d87ca737acbe3eaba233b,guidance_change,earnings_report,name:done-ai-group-ab,gmail,2025-08-28 00:00:00+00:00,2025-10-06 12:55:25.557792+00:00,198ef4c33ff1fc9c,,True,0.82,sig:v1,Interim Report April - June 2025 - Done.ai Group AB,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2026"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expect"", ""trigger_span"": [5737, 5743]}"
2b943d2653bdb8679ff17b49d9092ac0,guidance_change,earnings_report,name:axichem-ab,gmail,2025-08-28 00:00:00+00:00,2025-10-06 12:55:27.255163+00:00,198ef5e9046dbb94,,True,0.82,sig:v1,"aXichem AB (publ), delårsrapport januari - juni 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""f\u00f6rv\u00e4ntar"", ""trigger_match"": ""v\u00e4ntar si"", ""trigger_span"": [13382, 13391]}"
07a5d5eb907eb0b1751a3079a27e0a60,guidance_change,earnings_report,name:axichem-ab,gmail,2025-08-28 00:00:00+00:00,2025-10-06 12:55:27.776044+00:00,198ef5e8d0847464,,True,0.82,sig:v1,"aXichem AB (publ), Interim Report January - June 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2018"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""ects a "", ""trigger_span"": [13862, 13869]}"
68f7ea684376f4b00d7d7551041fda29,guidance_change,earnings_report,name:kaldvik-as,gmail,2025-08-28 00:00:00+00:00,2025-10-06 12:55:29.180046+00:00,198ef0c2386a8939,,True,0.82,sig:v1,KALDVIK AS (KLDVK): Q2 2025 Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [537, 544]}"
03246355b1f4332fc65f54fe50168932,guidance_change,earnings_report,name:avida-finans-ab,gmail,2025-08-28 00:00:00+00:00,2025-10-06 12:55:29.944029+00:00,198ef431b715e329,,True,0.82,sig:v1,Avida Finans AB publishes Interim report for the period January-June 2025.,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""project"", ""trigger_span"": [1497, 1504]}"
97953f92ed6602ef9ee6f329b444aa31,guidance_change,earnings_report,name:gig-software-plc,gmail,2025-08-28 00:00:00+00:00,2025-10-06 12:55:30.279680+00:00,198ef355927058b1,,True,0.82,sig:v1,Q2 2025 Financial Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2026"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""Updated"", ""trigger_span"": [623, 630]}"
3ce06c23933479bfe4e33fdea90ebe69,guidance_change,earnings_report,name:per-aarsleff-holding-a-s,gmail,2025-08-28 00:00:00+00:00,2025-10-06 12:55:30.308052+00:00,198ef2f5c4586eae,,True,0.82,sig:v1,Interim financial report for the period 1 October 2024-30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrowed"", ""trigger_span"": [1330, 1338]}"
1f734954e3ca825f9d69daf40d0dadde,guidance_change,earnings_report,name:gabriel-holding-a-s,gmail,2025-08-28 00:00:00+00:00,2025-10-06 12:55:32.915274+00:00,198ef97ab8024e24,,True,0.82,sig:v1,Gabriel Holding A/S's continuing operations have generated growth in revenue and operating profit after three quarters,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [1633, 1641]}"
1c4f2f5c1391242c18690badeb3ca04d,guidance_change,earnings_report,name:acenta-group-ab,gmail,2025-08-28 00:00:00+00:00,2025-10-06 12:55:33.847811+00:00,198ef67ee7bd98b9,,True,0.82,sig:v1,"Acenta Group launches Peliga Pro Padel Ball - designed for performance, durability and market growth","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""plan"", ""trigger_match"": ""plans"", ""trigger_span"": [1800, 1805]}"
c1e85223e4967f207e88e217780ced9e,guidance_change,earnings_report,name:rtx,gmail,2025-08-28 00:00:00+00:00,2025-10-06 12:55:34.209100+00:00,198ef8dc28db98f6,,True,0.82,sig:v1,Interim report for Q3 and 9M of 2024/25 (the period 01.10.2024 - 30.06.2025),"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""raise"", ""trigger_match"": ""raised"", ""trigger_span"": [1242, 1248]}"
5afee1d69f1cb32cec0c3d7b21571a4e,guidance_change,earnings_report,name:wetteri-plc,gmail,2025-08-28 00:00:00+00:00,2025-10-06 12:55:34.765015+00:00,198ef7a4926f8008,,True,0.82,sig:v1,Wetteri Plc Half-year report 1 January to 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""withdrew"", ""trigger_match"": ""withdrew"", ""trigger_span"": [13685, 13693]}"
270965de865ef6c1cd63fdbaf5e86817,guidance_change,earnings_report,name:embla-medical-hf,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:39.238416+00:00,198f5b30e28362ca,,True,0.82,sig:v1,Embla Medical hf: Embla Medical closes the majority share investment in Streifeneder ortho.production GmbH,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""text_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": null, ""trigger_source"": ""text_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
c30ee5cb4db33d8cc0cd46c11c4cbdf8,guidance_change,earnings_report,name:sgl-group-aps,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:41.816777+00:00,198f657fb5921e4a,,True,0.97,sig:v1,Interim Financial Report - Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 235.0, ""old_high"": 235.0, ""new_low"": 94.0, ""new_high"": 94.0, ""delta_pp"": null, ""delta_pct"": -60.0, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [4890, 4898]}"
6bb81133b4558f6517a0bd60d06f8e3d,guidance_change,earnings_report,name:sgl-group-aps,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:41.817251+00:00,198f657fb5921e4a,,True,0.97,sig:v1,Interim Financial Report - Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 532.0, ""old_high"": 532.0, ""new_low"": 622.0, ""new_high"": 622.0, ""delta_pp"": null, ""delta_pct"": 16.917293233082706, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [4890, 4898]}"
6bb81133b4558f6517a0bd60d06f8e3d,guidance_change,earnings_report,name:sgl-group-aps,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:41.817535+00:00,198f657fb5921e4a,,True,0.97,sig:v1,Interim Financial Report - Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 622.0, ""old_high"": 622.0, ""new_low"": 532.0, ""new_high"": 532.0, ""delta_pp"": null, ""delta_pct"": -14.469453376205788, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [4890, 4898]}"
c30ee5cb4db33d8cc0cd46c11c4cbdf8,guidance_change,earnings_report,name:sgl-group-aps,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:41.818490+00:00,198f657fb5921e4a,,True,0.97,sig:v1,Interim Financial Report - Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 94.0, ""old_high"": 94.0, ""new_low"": 215.0, ""new_high"": 215.0, ""delta_pp"": null, ""delta_pct"": 128.72340425531914, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [4890, 4898]}"
c30ee5cb4db33d8cc0cd46c11c4cbdf8,guidance_change,earnings_report,name:sgl-group-aps,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:41.818771+00:00,198f657fb5921e4a,,True,0.9595348837209302,sig:v1,Interim Financial Report - Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 215.0, ""old_high"": 215.0, ""new_low"": 235.0, ""new_high"": 235.0, ""delta_pp"": null, ""delta_pct"": 9.30232558139535, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [4890, 4898]}"
73aff1a036ffe2336f4405e9f347bedb,guidance_change,earnings_report,name:sgl-group-aps,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:41.819049+00:00,198f657fb5921e4a,,True,0.82,sig:v1,Interim Financial Report - Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [4890, 4898]}"
81e513cd5a4ea466fd13a751af006796,guidance_change,earnings_report,name:impero-a-s,gmail,2025-08-29 00:00:00+00:00,2025-10-06 12:55:44.978210+00:00,198f482273e9ecba,,True,0.82,sig:v1,"Impero A/S releases H1 Report 2025: realizes 15% growth in Annual Recurring Revenue, delivers a churn of just 2%, improved EBITDA and lower cash burn from operations","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [1058, 1065]}"
